rank,name,provider,roi_score,category_score,avg_price_per_million
1,o4-mini-2025-04-16,openai,0.3127,0.4299,1.375
2,o4-mini,openai,0.3127,0.4299,1.375
3,o3-mini-2025-01-31,openai,0.3066,0.4216,1.375
4,o3-2025-04-16,openai,0.1687,0.4216,2.5
5,o3,openai,0.1687,0.4216,2.5
6,gemini-3-flash-preview,google,0.1137,0.199,1.75
7,publishers/google/models/gemini-3-flash-preview,vertex,0.1137,0.199,1.75
8,Deepseek v3.2,fireworks,0.108,0.121,1.12
9,Kimi K2 Thinking,fireworks,0.0974,0.151,1.55
10,moonshotai/Kimi-K2-Thinking,nebius,0.0974,0.151,1.55
11,eu/gpt-4.1-mini,azure_openai,0.09,0.045,0.5
12,us/gpt-4.1-mini,azure_openai,0.09,0.045,0.5
13,gpt-4.1-mini-2025-04-14,openai,0.09,0.045,0.5
14,gpt-4.1-mini,openai,0.09,0.045,0.5
15,Qwen/Qwen3-235B-A22B-Thinking-2507,nebius,0.085,0.0425,0.5
16,eu/gpt-4.1-nano,azure_openai,0.08,0.01,0.125
17,us/gpt-4.1-nano,azure_openai,0.08,0.01,0.125
18,gpt-4.1-nano-2025-04-14,openai,0.08,0.01,0.125
19,gpt-4.1-nano,openai,0.08,0.01,0.125
20,gemini-3-pro-preview,google,0.0496,0.3475,7.0
21,publishers/google/models/gemini-2.0-flash-001,vertex,0.0453,0.017,0.375
22,publishers/google/models/gemini-3-pro-preview,vertex,0.0447,0.313,7.0
23,Qwen/Qwen3-235B-A22B-Thinking-2507,deepinfra,0.0324,0.0425,1.31
24,google/gemini-2.5-flash,deepinfra,0.0321,0.045,1.4
25,gemini-2.5-flash,google,0.0321,0.045,1.4
26,publishers/google/models/gemini-2.5-flash,vertex,0.0321,0.045,1.4
27,publishers/deepseek-ai/models/deepseek-v3,vertex,0.0321,0.017,0.53
28,deepseek-ai/DeepSeek-V3,deepinfra,0.0281,0.017,0.605
29,qwen/deepseek-v3,qwen,0.0248,0.017,0.685
30,deepseek-ai/DeepSeek-V3,siliconflow,0.0245,0.017,0.695
31,qwen/qwen3-235b-a22b-thinking-2507,qwen,0.023,0.0425,1.85
32,Claude Sonnet 4.5,anthropic,0.0218,0.1963,9.0
33,DeepSeek-V3-0324,sambanova,0.0189,0.017,0.9
34,DeepSeek-V3.1,sambanova,0.0189,0.017,0.9
35,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,deepinfra,0.0187,0.007,0.375
36,deepseek-ai/DeepSeek-V3-0324,nebius,0.017,0.017,1.0
37,Claude Opus 4.5,anthropic,0.0168,0.2526,15.0
38,google/gemini-2.5-pro,deepinfra,0.0163,0.0915,5.625
39,gemini-2.5-pro,google,0.0163,0.0915,5.625
40,publishers/google/models/gemini-2.5-pro,vertex,0.0163,0.0915,5.625
41,Llama-4-Maverick-17B-128E-Instruct,sambanova,0.0156,0.007,0.45
42,Claude Haiku 4.5,anthropic,0.0137,0.041,3.0
43,Claude Haiku 4.5,bedrock,0.0137,0.041,3.0
44,publishers/anthropic/models/claude-haiku-4-5,vertex,0.0137,0.041,3.0
45,grok-4-0709,xai,0.0121,0.109,9.0
46,eu/gpt-4.1,azure_openai,0.011,0.0275,2.5
47,us/gpt-4.1,azure_openai,0.011,0.0275,2.5
48,gpt-4.1-2025-04-14,openai,0.011,0.0275,2.5
49,gpt-4.1,openai,0.011,0.0275,2.5
50,Claude Opus 4.5,bedrock,0.0083,0.1245,15.0
