rank,name,provider,score
1,o4-mini-2025-04-16,openai,0.4299
2,o3-mini-2025-01-31,openai,0.4216
3,o3-2025-04-16,openai,0.4216
4,gemini-3-pro-preview,google,0.3475
5,Claude Opus 4.5,anthropic,0.2526
6,gemini-3-flash-preview,google,0.199
7,Claude Sonnet 4.5,anthropic,0.1963
8,moonshotai/Kimi-K2-Thinking,featherless,0.151
9,Deepseek v3.2,fireworks,0.121
10,deepseek-v2-chat,xinference,0.121
11,grok-4-0709,xai,0.109
12,google/gemini-2.5-pro,deepinfra,0.0915
13,Claude Opus 4.1,anthropic,0.059
14,eu/gpt-4.1-mini,azure_openai,0.045
15,google/gemini-2.5-flash,deepinfra,0.045
16,Qwen/Qwen3-235B-A22B-Thinking-2507,deepinfra,0.0425
17,Claude Haiku 4.5,anthropic,0.041
18,Claude 3.7 Sonnet,bedrock,0.031
19,zai-org/GLM-4.6,featherless,0.0295
20,eu/gpt-4.1,azure_openai,0.0275
21,Claude Opus 4,anthropic,0.0225
22,Claude Sonnet 4,anthropic,0.0205
23,DeepSeek-V3.1,bedrock,0.017
24,Deepseek V3 03-24,fireworks,0.017
25,deepseek-v3.1,ollama,0.017
26,deepseek-v2.5,ollama,0.017
27,qwen/qwen-plus,qwen,0.017
28,qwen/qwen-plus-latest,qwen,0.017
29,publishers/google/models/gemini-2.0-flash-001,vertex,0.017
30,deepseek,xinference,0.017
31,Claude 3.5 Sonnet v2,bedrock,0.0105
32,Claude 3.5 Sonnet v2,bedrock,0.0105
33,Claude 3.5 Sonnet v2,bedrock,0.0105
34,Claude 3.5 Sonnet v2,bedrock,0.0105
35,eu/gpt-4.1-nano,azure_openai,0.01
36,qwen/qwen-max,qwen,0.01
37,qwen/qwen-max-latest,qwen,0.01
38,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,deepinfra,0.007
39,Llama 4 Maverick 17B 128E meta-llama/llama-4-maverick-17b-128e-instruct,groq,0.007
40,eu/gpt-4o,azure_openai,0.003
41,Claude 3.5 Haiku,bedrock,0.003
42,Mistral Large (24.02),bedrock,0.003
43,mistral-large,crusoe,0.003
44,mistral-large-latest,mistral,0.003
45,mistral-medium-latest,mistral,0.003
46,chatgpt-4o-latest,openai,0.003
