rank,name,provider,score
1,o4-mini-2025-04-16,openai,0.4299
2,o3-mini-2025-01-31,openai,0.4216
3,o3-2025-04-16,openai,0.4216
4,gemini-3-pro-preview,google,0.3475
5,Claude Opus 4.5,anthropic,0.2526
6,gemini-3-flash-preview,google,0.199
7,Claude Sonnet 4.5,anthropic,0.1963
8,Kimi K2 Thinking,fireworks,0.151
9,Deepseek v3.2,fireworks,0.121
10,deepseek-v2-chat,xinference,0.121
11,grok-4-0709,xai,0.109
12,gemini-2.5-pro,google,0.0915
13,Claude Opus 4.1,anthropic,0.059
14,gpt-4.1-mini-2025-04-14,openai,0.045
15,gemini-2.5-flash,google,0.045
16,qwen/qwen3-235b-a22b-thinking-2507,qwen,0.0425
17,Claude Haiku 4.5,anthropic,0.041
18,anthropic/claude-3.7-sonnet,replicate,0.031
19,glm-4.6,ollama,0.0295
20,gpt-4.1-2025-04-14,openai,0.0275
21,Claude Opus 4,anthropic,0.0225
22,Claude Sonnet 4,anthropic,0.0205
23,DeepSeek V3,fireworks,0.017
24,Deepseek V3 03-24,fireworks,0.017
25,publishers/google/models/gemini-2.0-flash-001,vertex,0.017
26,qwen/qwen-plus,qwen,0.017
27,qwen/qwen-plus-latest,qwen,0.017
28,deepseek-v3.1,ollama,0.017
29,deepseek-v2.5,ollama,0.017
30,deepseek,xinference,0.017
31,claude-3-5-sonnet,snowflake,0.0105
32,gpt-4.1-nano-2025-04-14,openai,0.01
33,qwen/qwen-max,qwen,0.01
34,qwen/qwen-max-latest,qwen,0.01
35,Llama 4 Maverick 17B 128E meta-llama/llama-4-maverick-17b-128e-instruct,groq,0.007
36,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,deepinfra,0.007
37,gpt-4o,openai,0.003
38,chatgpt-4o-latest,openai,0.003
39,mistral-large-latest,mistral,0.003
40,mistral-medium-latest,mistral,0.003
41,mistral-large,ollama,0.003
