rank,name,provider,roi_score,category_score,avg_price_per_million
1,meta-llama/Llama-3.2-11B-Vision-Instruct,deepinfra,11.5306,0.565,0.049
2,gpt-5-nano-2025-08-07,openai,7.4844,0.842,0.1125
3,gpt-5-nano,openai,7.4844,0.842,0.1125
4,meta-llama/Meta-Llama-3-8B-Instruct,deepinfra,5.8,0.261,0.045
5,microsoft/phi-4,deepinfra,5.3429,0.561,0.105
6,google/gemma-3-27b-it,deepinfra,3.912,0.489,0.125
7,gpt-4.1-nano-2025-04-14,openai,3.912,0.489,0.125
8,gpt-4.1-nano,openai,3.912,0.489,0.125
9,@cf/mistral/mistral-7b-instruct-v0.1,cloudflare,3.7733,0.566,0.15
10,gemini-2.0-flash-lite,google,3.3227,0.623,0.1875
11,meta-llama/Llama-4-Scout-17B-16E-Instruct,deepinfra,2.7263,0.518,0.19
12,Qwen/Qwen3-235B-A22B-Instruct-2507,deepinfra,2.6479,0.707,0.267
13,@cf/meta/llama-3.2-11b-vision-instruct,cloudflare,2.574,0.565,0.2195
14,Qwen/Qwen2.5-32B-Instruct,siliconflow,2.5611,0.461,0.18
15,ministral-3b-latest,mistral,2.53,0.253,0.1
16,gemini-2.0-flash,google,2.492,0.623,0.25
17,google/gemma-3-27b-it,nebius,2.445,0.489,0.2
18,mistral-small-latest,mistral,2.265,0.453,0.2
19,gpt-4o-mini-2024-07-18,openai,2.0107,0.377,0.1875
20,gpt-4o-mini,openai,2.0107,0.377,0.1875
21,open-mistral-nemo,mistral,1.9933,0.299,0.15
22,Qwen/Qwen2.5-72B-Instruct,deepinfra,1.9255,0.491,0.255
23,ministral-8b-latest,mistral,1.8067,0.271,0.15
24,meta-llama/Llama-3.3-70B-Instruct,nebius,1.7887,0.474,0.265
25,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,deepinfra,1.7867,0.67,0.375
26,Qwen/Qwen3-235B-A22B-Instruct-2507,nebius,1.7675,0.707,0.4
27,Qwen2.5-Coder-32B-Instruct,sambanova,1.7578,0.791,0.45
28,publishers/google/models/gemini-2.0-flash-001,vertex,1.7093,0.641,0.375
29,Qwen/Qwen3-235B-A22B-Thinking-2507,nebius,1.602,0.801,0.5
30,grok-4-1-fast-non-reasoning,xai,1.6,0.56,0.35
31,gpt-5-mini-2025-08-07,openai,1.4969,0.842,0.5625
32,Llama-4-Maverick-17B-128E-Instruct,sambanova,1.4889,0.67,0.45
33,gpt-4.1-mini-2025-04-14,openai,1.316,0.658,0.5
34,gpt-4.1-mini,openai,1.316,0.658,0.5
35,Qwen3 235B A22B,fireworks,1.2855,0.707,0.55
36,Qwen3 235B A22B Instruct 2507,fireworks,1.2855,0.707,0.55
37,@cf/meta/llama-3.1-8b-instruct-awq,cloudflare,1.18,0.259,0.2195
38,@cf/meta/llama-3.1-8b-instruct-fp8,cloudflare,1.18,0.259,0.2195
39,@cf/meta/llama-3.1-8b-instruct,cloudflare,1.18,0.259,0.2195
40,deepseek-ai/DeepSeek-V3,deepinfra,0.9339,0.565,0.605
41,microsoft/WizardLM-2-8x22B,deepinfra,0.9042,0.434,0.48
42,meta-llama/Llama-3.3-70B-Instruct,siliconflow,0.8618,0.474,0.55
43,Qwen/Qwen2.5-72B-Instruct,siliconflow,0.8614,0.491,0.57
44,deepseek-ai/DeepSeek-V3,siliconflow,0.8129,0.565,0.695
45,DeepSeek-R1-0528,sambanova,0.7689,0.692,0.9
46,DeepSeek-R1,sambanova,0.7689,0.692,0.9
47,gpt-5.1-codex-mini,openai,0.7484,0.842,1.125
48,o3-mini-2025-01-31,openai,0.6378,0.877,1.375
49,DeepSeek-V3-0324,sambanova,0.6278,0.565,0.9
50,DeepSeek-V3.1,sambanova,0.6278,0.565,0.9
