rank,name,provider,roi_score,category_score,avg_price_per_million
1,black-forest-labs/flux-schnell,nebius,22.7273,0.125,0.0055
2,meta-llama/Llama-3.2-11B-Vision-Instruct,deepinfra,11.5306,0.565,0.049
3,black-forest-labs/flux-dev,nebius,9.2593,0.125,0.0135
4,meta-llama/Meta-Llama-3.1-8B-Instruct,deepinfra,8.7917,0.3517,0.04
5,meta-llama/Meta-Llama-3.1-8B-Instruct,nebius,8.7917,0.3517,0.04
6,voxtral-mini-transcribe-25-07,mistral,8.5366,0.175,0.0205
7,voxtral-mini-25-07,mistral,8.5366,0.175,0.0205
8,voxtral-mini-latest,mistral,8.5366,0.175,0.0205
9,google/gemma-3-4b-it,deepinfra,8.4167,0.505,0.06
10,google/gemma-2-2b-it,nebius,8.2917,0.3317,0.04
11,mistralai/Mistral-Small-24B-Instruct-2501,deepinfra,7.0256,0.4567,0.065
12,google/gemma-3-12b-it,deepinfra,6.6863,0.5683,0.085
13,gemma-3n-E4B-it Other,together,6.6667,0.2,0.03
14,meta-llama/Llama-3.2-3B-Instruct,deepinfra,6.25,0.125,0.02
15,yandexgpt-lite,yandex,6.25,0.125,0.02
16,meta-llama/Meta-Llama-3-8B-Instruct,deepinfra,6.0734,0.2733,0.045
17,gpt-5-nano-2025-08-07,openai,5.62,0.6323,0.1125
18,gpt-5-nano,openai,5.62,0.6323,0.1125
19,publishers/microsoft/models/phi4,vertex,5.1313,0.5131,0.1
20,meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,deepinfra,5.0,0.125,0.025
21,microsoft/phi-4,deepinfra,4.8869,0.5131,0.105
22,qwen/qwen2.5-coder-1.5b-instruct,qwen,4.776,0.597,0.125
23,openai/gpt-oss-20b,nebius,4.24,0.53,0.125
24,mistralai/Mistral-Nemo-Instruct-2407,deepinfra,4.1667,0.125,0.03
25,eu/gpt-5-nano,azure_openai,4.162,0.4682,0.1125
26,us/gpt-5-nano,azure_openai,4.162,0.4682,0.1125
27,@cf/mistral/mistral-7b-instruct-v0.1,cloudflare,4.04,0.606,0.15
28,google/gemma-2-9b-it-fast,nebius,3.3333,0.2,0.06
29,gemini-2.0-flash-lite,google,3.2523,0.6098,0.1875
30,google/gemma-3-27b-it,deepinfra,3.1364,0.3921,0.125
31,meta-llama/Llama-Guard-3-8B,nebius,3.125,0.125,0.04
32,qwen/qwen2.5-coder-0.5b-instruct,qwen,3.06,0.3825,0.125
33,qwen/deepseek-r1-distill-llama-70b,qwen,3.0592,0.6424,0.21
34,eu/gpt-4.1-nano,azure_openai,3.0508,0.3814,0.125
35,us/gpt-4.1-nano,azure_openai,3.0508,0.3814,0.125
36,gpt-4.1-nano-2025-04-14,openai,3.0508,0.3814,0.125
37,gpt-4.1-nano,openai,3.0508,0.3814,0.125
38,qwen/qwen2.5-coder-3b-instruct,qwen,3.028,0.757,0.25
39,qwen/deepseek-r1-distill-qwen-14b,qwen,2.9362,0.6166,0.21
40,@cf/google/gemma-3-12b-it,cloudflare,2.5892,0.5683,0.2195
41,@cf/meta/llama-3.2-11b-vision-instruct,cloudflare,2.574,0.565,0.2195
42,Meta-Llama-3.1-8B-Instruct,sambanova,2.3444,0.3517,0.15
43,Qwen/Qwen3-32B,deepinfra,2.2097,0.3977,0.18
44,Qwen/Qwen3-235B-A22B-Instruct-2507,deepinfra,2.1503,0.5741,0.267
45,mistral-small-latest,mistral,2.1207,0.4241,0.2
46,publishers/mistralai/models/mistral-small-2503,vertex,2.1207,0.4241,0.2
47,Qwen/Qwen2.5-32B-Instruct,siliconflow,2.1056,0.379,0.18
48,ministral-3b-latest,mistral,2.094,0.2094,0.1
49,meta-llama/Meta-Llama-3.1-8B-Instruct-fast,nebius,2.0833,0.125,0.06
50,Qwen/Qwen2.5-Coder-7B-fast,nebius,2.0833,0.125,0.06
