rank,name,provider,score
1,publishers/google/models/gemini-3-pro-preview,vertex,0.729
2,qwen/qwen3-max,qwen,0.675
3,gemini-3-flash-preview,google,0.674
4,gemini-2.5-pro,google,0.56
5,qwen/qwen3-235b-a22b-thinking-2507,qwen,0.501
6,grok-4-0709,xai,0.479
7,DeepSeek R1 (Fast),fireworks,0.274
8,Deepseek R1 05/28,fireworks,0.274
9,Claude Sonnet 4.5,anthropic,0.13
10,o3-2025-04-16,openai,0.929
11,gpt-5-2025-08-07,openai,0.923
12,gpt-5-mini-2025-08-07,openai,0.923
13,gpt-5-nano-2025-08-07,openai,0.923
14,gpt-5-codex,openai,0.923
15,gpt-5-pro-2025-10-06,openai,0.923
16,gpt-5-search-api,openai,0.923
17,gpt-5.1-chat-latest,openai,0.923
18,gpt-5.1-codex,openai,0.923
19,gpt-5.1-codex-mini,openai,0.923
20,gpt-5.1-codex-max,openai,0.923
21,gpt-5.2-2025-12-11,openai,0.923
22,gpt-5.2-pro-2025-12-11,openai,0.923
23,o1-2024-12-17,openai,0.908
24,o1-pro-2025-03-19,openai,0.908
25,gpt-4.1-2025-04-14,openai,0.902
26,o4-mini-2025-04-16,openai,0.9
27,gpt-4.1-mini-2025-04-14,openai,0.875
28,claude-3-5-sonnet,snowflake,0.873
29,gpt-4o,openai,0.872
30,chatgpt-4o-latest,openai,0.872
31,DeepSeek V3,fireworks,0.871
32,Deepseek V3 03-24,fireworks,0.871
33,deepseek-v2,ollama,0.871
34,deepseek-v3.1,ollama,0.871
35,deepseek-v2.5,ollama,0.871
36,deepseek,xinference,0.871
37,DeepSeek-V3.2,xinference,0.871
38,gpt-4-turbo-preview,openai,0.867
39,gpt-4,openai,0.864
40,Llama 3.3 70B,cerebras,0.863
41,mlx-community/Llama-3.3-70B-Instruct-bf16,featherless,0.863
42,o3-mini-2025-01-31,openai,0.859
43,eu/o1-mini,azure_openai,0.852
44,publishers/microsoft/models/phi4,vertex,0.848
45,microsoft/phi-4,deepinfra,0.848
46,meta/llama-3.1-405b-instruct,nvidia_nim,0.844
47,llama3.1-405b,snowflake,0.844
48,qwen/qwen2.5-72b-instruct,qwen,0.834
49,Qwen 2.5 72B Instruct,novita,0.834
50,Qwen2 72B Instruct,fireworks,0.824
