rank,name,provider,roi_score,category_score,avg_price_per_million
1,Llama 3.1 8B Instruct,bedrock,16.0286,0.561,0.035
2,Llama 3.1 8B Instruct,bedrock,16.0286,0.561,0.035
3,meta-llama/Meta-Llama-3-8B-Instruct,deepinfra,14.7778,0.665,0.045
4,meta-llama/Llama-3.2-11B-Vision-Instruct,deepinfra,11.5306,0.565,0.049
5,publishers/microsoft/models/phi4,vertex,8.48,0.848,0.1
6,gpt-5-nano-2025-08-07,openai,8.2044,0.923,0.1125
7,gpt-5-nano,openai,8.2044,0.923,0.1125
8,microsoft/phi-4,deepinfra,8.0762,0.848,0.105
9,gpt-4.1-nano-2025-04-14,openai,6.408,0.801,0.125
10,gpt-4.1-nano,openai,6.408,0.801,0.125
11,eu/gpt-4.1-nano,azure_openai,6.408,0.801,0.125
12,us/gpt-4.1-nano,azure_openai,6.408,0.801,0.125
13,Llama 3 8B Instruct,bedrock,5.3362,0.2401,0.045
14,gpt-4o-mini-2024-07-18,openai,4.3733,0.82,0.1875
15,gpt-4o-mini,openai,4.3733,0.82,0.1875
16,eu/gpt-4o-mini,azure_openai,4.3733,0.82,0.1875
17,us/gpt-4o-mini,azure_openai,4.3733,0.82,0.1875
18,Llama 3.3 70B Instruct,bedrock,4.1095,0.863,0.21
19,Llama 3.3 70B Instruct,bedrock,4.1095,0.863,0.21
20,@cf/mistral/mistral-7b-instruct-v0.1,cloudflare,3.7733,0.566,0.15
21,mistral-small-latest,mistral,3.435,0.687,0.2
22,Mistral Small (24.02),bedrock,3.435,0.687,0.2
23,publishers/mistralai/models/mistral-small-2503,vertex,3.435,0.687,0.2
24,Qwen/Qwen2.5-72B-Instruct,deepinfra,3.2706,0.834,0.255
25,meta-llama/Llama-3.3-70B-Instruct,nebius,3.2566,0.863,0.265
26,gemini-2.0-flash,google,3.188,0.797,0.25
27,@cf/meta/llama-3.2-11b-vision-instruct,cloudflare,2.574,0.565,0.2195
28,@cf/meta/llama-3.1-8b-instruct-awq,cloudflare,2.5558,0.561,0.2195
29,@cf/meta/llama-3.1-8b-instruct-fp8,cloudflare,2.5558,0.561,0.2195
30,@cf/meta/llama-3.1-8b-instruct,cloudflare,2.5558,0.561,0.2195
31,01-ai/Yi-1.5-34B-Chat,siliconflow,2.1667,0.6067,0.28
32,Llama 3.1 70B Instruct,bedrock,2.0025,0.801,0.4
33,Llama 3.1 70B Instruct,bedrock,2.0025,0.801,0.4
34,Qwen2.5-Coder-32B-Instruct,sambanova,1.7578,0.791,0.45
35,gpt-4.1-mini-2025-04-14,openai,1.75,0.875,0.5
36,gpt-4.1-mini,openai,1.75,0.875,0.5
37,eu/gpt-4.1-mini,azure_openai,1.75,0.875,0.5
38,us/gpt-4.1-mini,azure_openai,1.75,0.875,0.5
39,DeepSeek-V3.1,bedrock,1.6434,0.871,0.53
40,publishers/deepseek-ai/models/deepseek-v3,vertex,1.6434,0.871,0.53
41,gpt-5-mini-2025-08-07,openai,1.6409,0.923,0.5625
42,meta-llama/Llama-3.3-70B-Instruct,siliconflow,1.5691,0.863,0.55
43,Qwen/Qwen2.5-72B-Instruct,siliconflow,1.4632,0.834,0.57
44,deepseek-ai/DeepSeek-V3,deepinfra,1.4397,0.871,0.605
45,mistralai/Mixtral-8x7B-Instruct-v0.1,deepinfra,1.3056,0.705,0.54
46,deepseek-ai/DeepSeek-V3,siliconflow,1.2532,0.871,0.695
47,@cf/meta/llama-3-8b-instruct,cloudflare,1.094,0.2401,0.2195
48,@cf/meta/llama-3-8b-instruct-awq,cloudflare,1.094,0.2401,0.2195
49,Qwen/Qwen3-235B-A22B-Thinking-2507,nebius,1.002,0.501,0.5
50,DeepSeek-V3-0324,sambanova,0.9678,0.871,0.9
