rank,name,provider,roi_score,category_score,avg_price_per_million
1,meta-llama/Meta-Llama-3-8B-Instruct,deepinfra,14.9111,0.671,0.045
2,meta-llama/Llama-3.2-11B-Vision-Instruct,deepinfra,11.5306,0.565,0.049
3,gpt-5-nano-2025-08-07,openai,8.2044,0.923,0.1125
4,gpt-5-nano,openai,8.2044,0.923,0.1125
5,microsoft/phi-4,deepinfra,8.0762,0.848,0.105
6,gpt-4.1-nano-2025-04-14,openai,6.408,0.801,0.125
7,gpt-4.1-nano,openai,6.408,0.801,0.125
8,gpt-4o-mini-2024-07-18,openai,4.3733,0.82,0.1875
9,gpt-4o-mini,openai,4.3733,0.82,0.1875
10,mistral-small-latest,mistral,3.435,0.687,0.2
11,meta-llama/Llama-3.3-70B-Instruct,nebius,3.2566,0.863,0.265
12,gemini-2.0-flash,google,3.188,0.797,0.25
13,Qwen/Qwen2.5-72B-Instruct,deepinfra,3.0451,0.7765,0.255
14,deepseek-ai/DeepSeek-V3,siliconflow,2.4286,0.85,0.35
15,gpt-4.1-mini-2025-04-14,openai,1.75,0.875,0.5
16,gpt-4.1-mini,openai,1.75,0.875,0.5
17,gpt-5-mini-2025-08-07,openai,1.6409,0.923,0.5625
18,meta-llama/Llama-3.3-70B-Instruct,siliconflow,1.5691,0.863,0.55
19,mistralai/Mixtral-8x7B-Instruct-v0.1,deepinfra,1.4139,0.7635,0.54
20,Qwen/Qwen2.5-72B-Instruct,siliconflow,1.4118,0.7765,0.55
21,deepseek-ai/DeepSeek-V3,deepinfra,1.405,0.85,0.605
22,Qwen/Qwen3-235B-A22B-Thinking-2507,nebius,1.002,0.501,0.5
23,deepseek-ai/DeepSeek-V3-0324,nebius,0.85,0.85,1.0
24,gpt-5.1-codex-mini,openai,0.8204,0.923,1.125
25,mistral-large-latest,mistral,0.8,0.8,1.0
26,deepseek-reasoner,deepseek,0.7857,0.275,0.35
27,o4-mini-2025-04-16,openai,0.6545,0.9,1.375
28,o4-mini,openai,0.6545,0.9,1.375
29,o3-mini-2025-01-31,openai,0.6247,0.859,1.375
30,o3-mini,openai,0.6247,0.859,1.375
31,gemini-3-flash-preview,google,0.3851,0.674,1.75
32,publishers/google/models/gemini-3-flash-preview,vertex,0.3851,0.674,1.75
33,Qwen/Qwen3-235B-A22B-Thinking-2507,deepinfra,0.3824,0.501,1.31
34,o3-2025-04-16,openai,0.3716,0.929,2.5
35,o3,openai,0.3716,0.929,2.5
36,gpt-4.1-2025-04-14,openai,0.3608,0.902,2.5
37,gpt-4.1,openai,0.3608,0.902,2.5
38,gpt-5-2025-08-07,openai,0.3282,0.923,2.8125
39,gpt-5,openai,0.3282,0.923,2.8125
40,gpt-5.1-chat-latest,openai,0.3282,0.923,2.8125
41,gpt-5.1-2025-11-13,openai,0.3282,0.923,2.8125
42,gpt-5.1,openai,0.3282,0.923,2.8125
43,gpt-4o,openai,0.279,0.872,3.125
44,gpt-4o-2024-05-13,openai,0.279,0.872,3.125
45,gpt-4o-2024-08-06,openai,0.279,0.872,3.125
46,gpt-4o-2024-11-20,openai,0.279,0.872,3.125
47,phi4,ollama,0.2727,0.848,3.11
48,publishers/microsoft/models/phi4,vertex,0.2727,0.848,3.11
49,yi-large,yi,0.2643,0.793,3.0
50,gpt-5.2-2025-12-11,openai,0.2344,0.923,3.9375
