rank,name,provider,score
1,gpt-5-mini-2025-08-07,openai,0.8197
2,gpt-5-codex,openai,0.8197
3,gpt-5-search-api,openai,0.8197
4,gpt-5.1-codex-max,openai,0.8197
5,gpt-5.2-pro-2025-12-11,openai,0.8197
6,gpt-5.1-chat-latest,openai,0.7987
7,o1-pro-2025-03-19,openai,0.7975
8,gpt-5-2025-08-07,openai,0.795
9,gpt-5.2-2025-12-11,openai,0.795
10,eu/o4-mini,azure_openai,0.7941
11,qwen/qwen3-max,qwen,0.752
12,gemini-2.5-pro-preview-tts,google,0.7472
13,eu/o3-mini,azure_openai,0.7455
14,gpt-5.1-codex,openai,0.7244
15,eu/o1-mini,azure_openai,0.724
16,o3-2025-04-16,openai,0.7194
17,gpt-5-pro-2025-10-06,openai,0.7088
18,gpt-5.1-codex-mini,openai,0.6824
19,o1-2024-12-17,openai,0.6677
20,DeepSeek R1 Distill Llama 70B,fireworks,0.6424
21,gpt-5-nano-2025-08-07,openai,0.6323
22,publishers/google/models/gemini-3-pro-preview,vertex,0.6152
23,Gemma 7B,fireworks,0.6077
24,mistral-7b-instruct-v0.1-awq,cloudflare_ai,0.606
25,mistral-7b-instruct-v0.1,cloudflare_ai,0.606
26,wons/mistral-7B-v0.1,featherless,0.606
27,publishers/deepseek-ai/models/deepseek-v3-2,vertex,0.5896
28,publishers/google/models/gemini-3-flash-preview,vertex,0.5774
29,Qwen3 235B A22B,fireworks,0.5741
30,Qwen 3 235B Instruct*,cerebras,0.5741
31,Claude Opus 4.1,anthropic,0.5563
32,gemini-2.5-pro,google,0.5515
33,zai-org/GLM-4.7,huggingface_inference,0.5423
34,zai-org/GLM-4.7-FP8,huggingface_inference,0.5423
35,z-ai/glm4.7,nvidia_nim,0.5423
36,grok-4-0709,xai,0.5399
37,tiiuae/falcon-40b,ai71,0.5217
38,Claude Sonnet 4.5,anthropic,0.5211
39,Claude Opus 4.5,anthropic,0.5188
40,DeepSeek R1 (Fast),fireworks,0.5133
41,Deepseek R1 05/28,fireworks,0.5133
42,publishers/microsoft/models/phi4,vertex,0.5131
43,microsoft/phi-4,deepinfra,0.5131
44,Claude Haiku 4.5,anthropic,0.5064
45,qwen/qwen2.5-72b-instruct,qwen,0.4962
46,Qwen 2.5 72B Instruct,novita,0.4962
47,devstral-2,ollama,0.4937
48,gpt-4.1-mini-2025-04-14,openai,0.4894
49,Claude Opus 4,anthropic,0.4851
50,Claude Sonnet 4,anthropic,0.4843
