rank,name,provider,score
1,meta-llama/Llama-3.2-11B-Vision-Instruct,deepinfra,115.3061
2,meta-llama/Meta-Llama-3.1-8B-Instruct,deepinfra,87.9167
3,google/gemma-3-4b-it,deepinfra,84.1667
4,google/gemma-2-2b-it,nebius,82.9167
5,mistralai/Mistral-Small-24B-Instruct-2501,deepinfra,70.2564
6,gpt-5-nano-2025-08-07,openai,67.6467
7,google/gemma-3-12b-it,deepinfra,66.8627
8,meta-llama/Meta-Llama-3-8B-Instruct,deepinfra,60.7407
9,microsoft/phi-4,deepinfra,52.2857
10,openai/gpt-oss-20b,nebius,42.4
11,gpt-4.1-nano-2025-04-14,openai,37.83
12,google/gemma-3-27b-it,deepinfra,33.3333
13,gemini-2.0-flash-lite,google,32.3467
14,Qwen/Qwen3-32B,deepinfra,26.6981
15,Qwen/Qwen3-30B-A3B,deepinfra,26.0658
16,gpt-4o-mini-2024-07-18,openai,25.4519
17,mistral-small-latest,mistral,22.3767
18,Qwen/Qwen3-235B-A22B-Instruct-2507,deepinfra,21.9126
19,grok-4-1-fast-reasoning,xai,20.5238
20,Qwen/Qwen2.5-72B-Instruct,deepinfra,19.932
21,ministral-3b-latest,mistral,19.85
22,gemini-2.0-flash,google,19.368
23,deepseek-reasoner,deepseek,18.9071
24,deepseek-chat,deepseek,18.7143
25,gpt-4o-mini-tts,openai,18.6992
26,deepseek-ai/DeepSeek-V3.2,siliconflow,18.4305
27,ministral-8b-latest,mistral,18.1111
28,deepseek-ai/deepseek-v3.1-terminus,nvidia_nim,17.2917
29,meta-llama/Llama-4-Scout-17B-16E-Instruct,deepinfra,16.0395
30,gpt-4o-mini-audio-preview-2024-12-17,openai,15.3333
31,gpt-4o-mini-search-preview-2025-03-11,openai,15.3333
32,meta-llama/Llama-3.3-70B-Instruct,nebius,15.117
33,gpt-5-mini-2025-08-07,openai,14.9807
34,Qwen/QwQ-32B,siliconflow,13.9412
35,open-mistral-nemo,mistral,13.5667
36,jamba-1.5-mini,ai21,13.2778
37,Qwen3 VL 235B A22B Instruct,fireworks,12.5455
38,meta-llama/Meta-Llama-3.1-70B-Instruct,deepinfra,12.2083
39,Qwen3 VL 235B A22B Thinking,fireworks,11.9394
40,deepseek-ai/DeepSeek-V3,siliconflow,11.6127
41,publishers/google/models/gemini-2.0-flash-001,vertex,11.6044
42,OpenAI gpt-oss-120b,fireworks,11.5194
43,openai/gpt-oss-120b,nebius,11.5194
44,gpt-4.1-mini-2025-04-14,openai,11.3844
45,Qwen/Qwen3-Next-80B-A3B-Instruct,deepinfra,9.9053
46,meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,deepinfra,9.0933
47,PrimeIntellect/INTELLECT-3,nebius,9.0769
48,zai-org/GLM-4.5-Air,nebius,8.8333
49,Qwen/Qwen3-Next-80B-A3B-Thinking,nebius,8.484
50,mistralai/Mixtral-8x7B-Instruct-v0.1,deepinfra,8.0667
